"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"578","Fri, Jan 21, 2005","Box Score","Detroit Pistons","86","Milwaukee Bucks","89","",""
"579","Fri, Jan 21, 2005","Box Score","Boston Celtics","98","New Jersey Nets","104","",""
"580","Fri, Jan 21, 2005","Box Score","Houston Rockets","92","New York Knicks","91","",""
"581","Fri, Jan 21, 2005","Box Score","San Antonio Spurs","128","Phoenix Suns","123","OT",""
"582","Fri, Jan 21, 2005","Box Score","Minnesota Timberwolves","112","Seattle SuperSonics","107","",""
"583","Fri, Jan 21, 2005","Box Score","Toronto Raptors","109","Washington Wizards","118","",""
"584","Sat, Jan 22, 2005","Box Score","Boston Celtics","96","Atlanta Hawks","100","",""
"585","Sat, Jan 22, 2005","Box Score","Chicago Bulls","100","Detroit Pistons","89","",""
"586","Sat, Jan 22, 2005","Box Score","Cleveland Cavaliers","105","Golden State Warriors","87","",""
"587","Sat, Jan 22, 2005","Box Score","Washington Wizards","95","Indiana Pacers","93","",""
"588","Sat, Jan 22, 2005","Box Score","Los Angeles Clippers","85","New Orleans Hornets","88","",""
"589","Sat, Jan 22, 2005","Box Score","Philadelphia 76ers","111","Orlando Magic","115","",""
"590","Sat, Jan 22, 2005","Box Score","Minnesota Timberwolves","92","Portland Trail Blazers","83","",""
"591","Sat, Jan 22, 2005","Box Score","Memphis Grizzlies","110","Utah Jazz","94","",""
"592","Sun, Jan 23, 2005","Box Score","Denver Nuggets","93","Dallas Mavericks","95","",""
"593","Sun, Jan 23, 2005","Box Score","New Orleans Hornets","68","Miami Heat","97","",""
"594","Sun, Jan 23, 2005","Box Score","Milwaukee Bucks","101","New York Knicks","96","",""
"595","Sun, Jan 23, 2005","Box Score","New Jersey Nets","105","Phoenix Suns","113","",""
"596","Sun, Jan 23, 2005","Box Score","San Antonio Spurs","103","Sacramento Kings","73","",""
"597","Sun, Jan 23, 2005","Box Score","Utah Jazz","105","Seattle SuperSonics","122","",""
"598","Sun, Jan 23, 2005","Box Score","Charlotte Bobcats","92","Toronto Raptors","103","",""
"599","Mon, Jan 24, 2005","Box Score","Chicago Bulls","107","Atlanta Hawks","82","",""
"600","Mon, Jan 24, 2005","Box Score","Washington Wizards","106","Cleveland Cavaliers","97","",""
"601","Mon, Jan 24, 2005","Box Score","Orlando Magic","78","Houston Rockets","89","",""
"602","Mon, Jan 24, 2005","Box Score","Dallas Mavericks","87","Los Angeles Clippers","97","",""
"603","Mon, Jan 24, 2005","Box Score","Detroit Pistons","83","Minnesota Timberwolves","86","",""
"604","Mon, Jan 24, 2005","Box Score","Miami Heat","98","Philadelphia 76ers","106","",""
"605","Mon, Jan 24, 2005","Box Score","San Antonio Spurs","99","Portland Trail Blazers","107","",""
"606","Tue, Jan 25, 2005","Box Score","Boston Celtics","97","Charlotte Bobcats","92","",""
"607","Tue, Jan 25, 2005","Box Score","Denver Nuggets","107","Chicago Bulls","111","",""
"608","Tue, Jan 25, 2005","Box Score","Seattle SuperSonics","104","Los Angeles Lakers","93","",""
"609","Tue, Jan 25, 2005","Box Score","Orlando Magic","83","Memphis Grizzlies","95","",""
"610","Tue, Jan 25, 2005","Box Score","Phoenix Suns","133","New York Knicks","118","",""
"611","Tue, Jan 25, 2005","Box Score","New Jersey Nets","93","Sacramento Kings","113","",""
"612","Wed, Jan 26, 2005","Box Score","Indiana Pacers","86","Boston Celtics","100","",""
"613","Wed, Jan 26, 2005","Box Score","Memphis Grizzlies","111","Cleveland Cavaliers","114","",""
"614","Wed, Jan 26, 2005","Box Score","Denver Nuggets","70","Detroit Pistons","87","",""
"615","Wed, Jan 26, 2005","Box Score","New Jersey Nets","113","Golden State Warriors","99","",""
"616","Wed, Jan 26, 2005","Box Score","Los Angeles Lakers","89","Los Angeles Clippers","105","",""
"617","Wed, Jan 26, 2005","Box Score","Phoenix Suns","121","Milwaukee Bucks","115","",""
"618","Wed, Jan 26, 2005","Box Score","Atlanta Hawks","87","Minnesota Timberwolves","104","",""
"619","Wed, Jan 26, 2005","Box Score","Houston Rockets","82","New Orleans Hornets","77","",""
"620","Wed, Jan 26, 2005","Box Score","Dallas Mavericks","95","Portland Trail Blazers","88","",""
"621","Wed, Jan 26, 2005","Box Score","Miami Heat","111","Toronto Raptors","96","",""
"622","Wed, Jan 26, 2005","Box Score","Seattle SuperSonics","100","Utah Jazz","109","",""
"623","Wed, Jan 26, 2005","Box Score","Philadelphia 76ers","107","Washington Wizards","117","",""
"624","Thu, Jan 27, 2005","Box Score","Charlotte Bobcats","93","Chicago Bulls","101","",""
"625","Thu, Jan 27, 2005","Box Score","Detroit Pistons","88","Indiana Pacers","76","",""
"626","Thu, Jan 27, 2005","Box Score","Sacramento Kings","80","San Antonio Spurs","90","",""
"627","Fri, Jan 28, 2005","Box Score","Miami Heat","106","Atlanta Hawks","96","",""
"628","Fri, Jan 28, 2005","Box Score","Phoenix Suns","128","Boston Celtics","119","",""
"629","Fri, Jan 28, 2005","Box Score","Toronto Raptors","94","Charlotte Bobcats","101","",""
"630","Fri, Jan 28, 2005","Box Score","Seattle SuperSonics","88","Golden State Warriors","85","",""
"631","Fri, Jan 28, 2005","Box Score","Sacramento Kings","117","Houston Rockets","111","OT",""
"632","Fri, Jan 28, 2005","Box Score","New Jersey Nets","109","Los Angeles Lakers","103","",""
"633","Fri, Jan 28, 2005","Box Score","Denver Nuggets","106","Milwaukee Bucks","100","",""
"634","Fri, Jan 28, 2005","Box Score","Utah Jazz","91","Minnesota Timberwolves","93","",""
"635","Fri, Jan 28, 2005","Box Score","Philadelphia 76ers","95","New Orleans Hornets","99","OT",""
"636","Fri, Jan 28, 2005","Box Score","Cleveland Cavaliers","96","New York Knicks","99","",""
"637","Fri, Jan 28, 2005","Box Score","Washington Wizards","101","Orlando Magic","108","",""
"638","Fri, Jan 28, 2005","Box Score","Los Angeles Clippers","86","Portland Trail Blazers","90","",""
"639","Sat, Jan 29, 2005","Box Score","Boston Celtics","101","Chicago Bulls","97","",""
"640","Sat, Jan 29, 2005","Box Score","Philadelphia 76ers","93","Dallas Mavericks","89","",""
"641","Sat, Jan 29, 2005","Box Score","New York Knicks","61","Detroit Pistons","91","",""
"642","Sat, Jan 29, 2005","Box Score","Denver Nuggets","95","Indiana Pacers","88","",""
"643","Sat, Jan 29, 2005","Box Score","Golden State Warriors","85","Los Angeles Clippers","96","",""
"644","Sat, Jan 29, 2005","Box Score","Atlanta Hawks","83","Memphis Grizzlies","84","",""
"645","Sat, Jan 29, 2005","Box Score","New Orleans Hornets","83","San Antonio Spurs","93","",""
"646","Sat, Jan 29, 2005","Box Score","New Jersey Nets","99","Utah Jazz","82","",""
"647","Sat, Jan 29, 2005","Box Score","Orlando Magic","103","Washington Wizards","97","",""
"648","Sun, Jan 30, 2005","Box Score","Milwaukee Bucks","87","Cleveland Cavaliers","104","",""
"649","Sun, Jan 30, 2005","Box Score","Charlotte Bobcats","90","Los Angeles Lakers","101","",""
"650","Sun, Jan 30, 2005","Box Score","Houston Rockets","95","Miami Heat","104","",""
"651","Sun, Jan 30, 2005","Box Score","Sacramento Kings","94","Minnesota Timberwolves","84","",""
"652","Sun, Jan 30, 2005","Box Score","Phoenix Suns","123","Toronto Raptors","105","",""
"653","Mon, Jan 31, 2005","Box Score","Orlando Magic","79","Atlanta Hawks","80","",""
"654","Mon, Jan 31, 2005","Box Score","Houston Rockets","97","Boston Celtics","94","",""
"655","Mon, Jan 31, 2005","Box Score","New York Knicks","89","Los Angeles Clippers","96","",""
"656","Mon, Jan 31, 2005","Box Score","Memphis Grizzlies","98","New Orleans Hornets","91","",""
"657","Mon, Jan 31, 2005","Box Score","Indiana Pacers","88","Philadelphia 76ers","89","",""
"658","Mon, Jan 31, 2005","Box Score","San Antonio Spurs","103","Seattle SuperSonics","84","",""
"659","Tue, Feb 1, 2005","Box Score","Miami Heat","104","Dallas Mavericks","109","",""
"660","Tue, Feb 1, 2005","Box Score","New York Knicks","76","Denver Nuggets","96","",""
"661","Tue, Feb 1, 2005","Box Score","Portland Trail Blazers","79","Los Angeles Lakers","92","",""
"662","Tue, Feb 1, 2005","Box Score","Phoenix Suns","97","Memphis Grizzlies","108","",""
"663","Tue, Feb 1, 2005","Box Score","Minnesota Timberwolves","86","Milwaukee Bucks","91","",""
"664","Tue, Feb 1, 2005","Box Score","Chicago Bulls","97","New Jersey Nets","107","",""
"665","Tue, Feb 1, 2005","Box Score","Cleveland Cavaliers","102","Orlando Magic","105","",""
"666","Tue, Feb 1, 2005","Box Score","Seattle SuperSonics","106","Sacramento Kings","101","",""
"667","Tue, Feb 1, 2005","Box Score","Charlotte Bobcats","109","Utah Jazz","105","",""
"668","Tue, Feb 1, 2005","Box Score","Detroit Pistons","105","Washington Wizards","96","",""
"669","Wed, Feb 2, 2005","Box Score","New Jersey Nets","89","Boston Celtics","110","",""
"670","Wed, Feb 2, 2005","Box Score","Atlanta Hawks","84","Detroit Pistons","99","",""
"671","Wed, Feb 2, 2005","Box Score","Sacramento Kings","111","Golden State Warriors","107","OT",""
"672","Wed, Feb 2, 2005","Box Score","Toronto Raptors","98","Indiana Pacers","97","",""
"673","Wed, Feb 2, 2005","Box Score","Phoenix Suns","108","Minnesota Timberwolves","79","",""
"674","Wed, Feb 2, 2005","Box Score","Dallas Mavericks","90","New Orleans Hornets","82","",""
"675","Wed, Feb 2, 2005","Box Score","Houston Rockets","118","Philadelphia 76ers","95","",""
"676","Wed, Feb 2, 2005","Box Score","Denver Nuggets","94","Portland Trail Blazers","97","",""
"677","Thu, Feb 3, 2005","Box Score","San Antonio Spurs","103","Los Angeles Lakers","91","",""
"678","Thu, Feb 3, 2005","Box Score","Los Angeles Clippers","106","Memphis Grizzlies","103","",""
"679","Thu, Feb 3, 2005","Box Score","Cleveland Cavaliers","88","Miami Heat","100","",""
"680","Fri, Feb 4, 2005","Box Score","Orlando Magic","100","Boston Celtics","112","",""
"681","Fri, Feb 4, 2005","Box Score","New Orleans Hornets","82","Golden State Warriors","90","",""
"682","Fri, Feb 4, 2005","Box Score","Dallas Mavericks","94","Indiana Pacers","95","",""
"683","Fri, Feb 4, 2005","Box Score","Los Angeles Clippers","90","Milwaukee Bucks","92","",""
"684","Fri, Feb 4, 2005","Box Score","Houston Rockets","119","Minnesota Timberwolves","113","OT",""
"685","Fri, Feb 4, 2005","Box Score","Atlanta Hawks","85","Philadelphia 76ers","103","",""
"686","Fri, Feb 4, 2005","Box Score","Charlotte Bobcats","89","Portland Trail Blazers","101","",""
"687","Fri, Feb 4, 2005","Box Score","New York Knicks","115","Sacramento Kings","116","",""
"688","Fri, Feb 4, 2005","Box Score","Washington Wizards","100","Toronto Raptors","103","",""
"689","Sat, Feb 5, 2005","Box Score","Indiana Pacers","84","Atlanta Hawks","79","",""
"690","Sat, Feb 5, 2005","Box Score","Orlando Magic","92","Cleveland Cavaliers","101","",""
"691","Sat, Feb 5, 2005","Box Score","Golden State Warriors","91","Denver Nuggets","107","",""
"692","Sat, Feb 5, 2005","Box Score","Chicago Bulls","97","Miami Heat","108","",""
"693","Sat, Feb 5, 2005","Box Score","Detroit Pistons","85","New Jersey Nets","107","",""
"694","Sat, Feb 5, 2005","Box Score","New York Knicks","106","Phoenix Suns","114","",""
"695","Sat, Feb 5, 2005","Box Score","Sacramento Kings","108","Portland Trail Blazers","114","",""
"696","Sat, Feb 5, 2005","Box Score","Charlotte Bobcats","99","Seattle SuperSonics","113","",""
"697","Sat, Feb 5, 2005","Box Score","New Orleans Hornets","92","Utah Jazz","108","",""
"698","Sat, Feb 5, 2005","Box Score","Milwaukee Bucks","94","Washington Wizards","112","",""
"699","Sun, Feb 6, 2005","Box Score","Los Angeles Lakers","102","Houston Rockets","103","",""
"700","Sun, Feb 6, 2005","Box Score","Boston Celtics","103","Minnesota Timberwolves","100","",""
"701","Sun, Feb 6, 2005","Box Score","Los Angeles Clippers","104","Philadelphia 76ers","106","",""
"702","Sun, Feb 6, 2005","Box Score","Dallas Mavericks","122","Toronto Raptors","113","",""
"703","Mon, Feb 7, 2005","Box Score","Los Angeles Lakers","108","Atlanta Hawks","114","",""
"704","Mon, Feb 7, 2005","Box Score","Golden State Warriors","96","Miami Heat","105","",""
"705","Mon, Feb 7, 2005","Box Score","Philadelphia 76ers","97","New Jersey Nets","107","OT",""
"706","Mon, Feb 7, 2005","Box Score","New York Knicks","102","Utah Jazz","99","OT",""
"707","Mon, Feb 7, 2005","Box Score","Indiana Pacers","104","Washington Wizards","108","",""
"708","Tue, Feb 8, 2005","Box Score","San Antonio Spurs","104","Charlotte Bobcats","85","",""
"709","Tue, Feb 8, 2005","Box Score","Toronto Raptors","91","Cleveland Cavaliers","104","",""
"710","Tue, Feb 8, 2005","Box Score","Chicago Bulls","107","Dallas Mavericks","100","",""
"711","Tue, Feb 8, 2005","Box Score","Utah Jazz","87","Denver Nuggets","97","",""
"712","Tue, Feb 8, 2005","Box Score","Minnesota Timberwolves","96","Memphis Grizzlies","108","",""
"713","Tue, Feb 8, 2005","Box Score","Boston Celtics","97","Milwaukee Bucks","121","",""
"714","Tue, Feb 8, 2005","Box Score","Golden State Warriors","113","Orlando Magic","109","",""
"715","Tue, Feb 8, 2005","Box Score","Phoenix Suns","125","Sacramento Kings","123","",""
"716","Tue, Feb 8, 2005","Box Score","New Orleans Hornets","91","Seattle SuperSonics","108","",""
"717","Wed, Feb 9, 2005","Box Score","Los Angeles Clippers","89","Boston Celtics","94","",""
"718","Wed, Feb 9, 2005","Box Score","Chicago Bulls","92","Houston Rockets","105","",""
"719","Wed, Feb 9, 2005","Box Score","Charlotte Bobcats","87","Indiana Pacers","94","",""
"720","Wed, Feb 9, 2005","Box Score","Denver Nuggets","92","Minnesota Timberwolves","98","",""
"721","Wed, Feb 9, 2005","Box Score","Los Angeles Lakers","104","New Jersey Nets","103","OT",""
"722","Wed, Feb 9, 2005","Box Score","Miami Heat","116","New York Knicks","110","OT",""
"723","Wed, Feb 9, 2005","Box Score","Memphis Grizzlies","98","Philadelphia 76ers","95","",""
"724","Wed, Feb 9, 2005","Box Score","New Orleans Hornets","91","Portland Trail Blazers","80","",""
"725","Wed, Feb 9, 2005","Box Score","Milwaukee Bucks","110","Toronto Raptors","107","",""
"726","Wed, Feb 9, 2005","Box Score","San Antonio Spurs","87","Washington Wizards","95","",""
"727","Thu, Feb 10, 2005","Box Score","Los Angeles Lakers","81","Detroit Pistons","103","",""
"728","Thu, Feb 10, 2005","Box Score","Atlanta Hawks","96","Orlando Magic","101","",""
"729","Thu, Feb 10, 2005","Box Score","Sacramento Kings","107","Seattle SuperSonics","115","",""
"730","Fri, Feb 11, 2005","Box Score","New York Knicks","94","Boston Celtics","111","",""
"731","Fri, Feb 11, 2005","Box Score","Miami Heat","97","Charlotte Bobcats","87","",""
"732","Fri, Feb 11, 2005","Box Score","Denver Nuggets","106","Cleveland Cavaliers","101","",""
"733","Fri, Feb 11, 2005","Box Score","Houston Rockets","91","Indiana Pacers","83","",""
"734","Fri, Feb 11, 2005","Box Score","Portland Trail Blazers","82","Memphis Grizzlies","88","",""
"735","Fri, Feb 11, 2005","Box Score","San Antonio Spurs","101","New Jersey Nets","91","",""
"736","Fri, Feb 11, 2005","Box Score","Golden State Warriors","108","New Orleans Hornets","111","",""
"737","Fri, Feb 11, 2005","Box Score","Seattle SuperSonics","113","Phoenix Suns","105","",""
"738","Fri, Feb 11, 2005","Box Score","Dallas Mavericks","115","Sacramento Kings","113","",""
"739","Fri, Feb 11, 2005","Box Score","Philadelphia 76ers","106","Toronto Raptors","91","",""
"740","Fri, Feb 11, 2005","Box Score","Minnesota Timberwolves","82","Utah Jazz","100","",""
"741","Fri, Feb 11, 2005","Box Score","Los Angeles Clippers","91","Washington Wizards","94","",""
"742","Sat, Feb 12, 2005","Box Score","Washington Wizards","86","Detroit Pistons","107","",""
"743","Sat, Feb 12, 2005","Box Score","Atlanta Hawks","83","Milwaukee Bucks","113","",""
"744","Sat, Feb 12, 2005","Box Score","Orlando Magic","99","Philadelphia 76ers","112","",""
"745","Sun, Feb 13, 2005","Box Score","Sacramento Kings","104","Boston Celtics","100","",""
"746","Sun, Feb 13, 2005","Box Score","Los Angeles Lakers","89","Cleveland Cavaliers","103","",""
"747","Sun, Feb 13, 2005","Box Score","Phoenix Suns","106","Golden State Warriors","102","OT",""
"748","Sun, Feb 13, 2005","Box Score","Portland Trail Blazers","80","Houston Rockets","81","",""
"749","Sun, Feb 13, 2005","Box Score","Memphis Grizzlies","73","Indiana Pacers","76","",""
"750","Sun, Feb 13, 2005","Box Score","San Antonio Spurs","92","Miami Heat","96","",""
"751","Sun, Feb 13, 2005","Box Score","Chicago Bulls","87","Minnesota Timberwolves","83","",""
"752","Sun, Feb 13, 2005","Box Score","Denver Nuggets","79","New Jersey Nets","94","",""
"753","Sun, Feb 13, 2005","Box Score","Charlotte Bobcats","99","New York Knicks","102","",""
"754","Sun, Feb 13, 2005","Box Score","New Orleans Hornets","94","Orlando Magic","97","",""
"755","Sun, Feb 13, 2005","Box Score","Dallas Mavericks","95","Seattle SuperSonics","92","",""
"756","Sun, Feb 13, 2005","Box Score","Los Angeles Clippers","106","Toronto Raptors","109","",""
"757","Mon, Feb 14, 2005","Box Score","Portland Trail Blazers","80","Charlotte Bobcats","77","",""
"758","Mon, Feb 14, 2005","Box Score","Milwaukee Bucks","83","Detroit Pistons","107","",""
"759","Mon, Feb 14, 2005","Box Score","Washington Wizards","96","New Orleans Hornets","98","",""
"760","Mon, Feb 14, 2005","Box Score","New York Knicks","105","Philadelphia 76ers","106","",""
"761","Mon, Feb 14, 2005","Box Score","Utah Jazz","128","Phoenix Suns","136","",""
"762","Tue, Feb 15, 2005","Box Score","Denver Nuggets","100","Atlanta Hawks","96","",""
"763","Tue, Feb 15, 2005","Box Score","Sacramento Kings","102","Chicago Bulls","107","",""
"764","Tue, Feb 15, 2005","Box Score","Dallas Mavericks","114","Golden State Warriors","107","",""
"765","Tue, Feb 15, 2005","Box Score","Washington Wizards","93","Houston Rockets","123","",""
"766","Tue, Feb 15, 2005","Box Score","Utah Jazz","95","Los Angeles Lakers","102","",""
"767","Tue, Feb 15, 2005","Box Score","New Jersey Nets","71","Minnesota Timberwolves","82","",""
"768","Tue, Feb 15, 2005","Box Score","Los Angeles Clippers","94","Orlando Magic","99","",""
"769","Wed, Feb 16, 2005","Box Score","Memphis Grizzlies","88","Boston Celtics","90","",""
"770","Wed, Feb 16, 2005","Box Score","Denver Nuggets","88","Charlotte Bobcats","94","",""
"771","Wed, Feb 16, 2005","Box Score","Atlanta Hawks","89","Cleveland Cavaliers","111","",""
"772","Wed, Feb 16, 2005","Box Score","Portland Trail Blazers","87","Indiana Pacers","95","",""
"773","Wed, Feb 16, 2005","Box Score","Los Angeles Clippers","95","Miami Heat","113","",""
"774","Wed, Feb 16, 2005","Box Score","Sacramento Kings","85","New Jersey Nets","96","",""
"775","Wed, Feb 16, 2005","Box Score","San Antonio Spurs","101","New Orleans Hornets","78","",""
"776","Wed, Feb 16, 2005","Box Score","Milwaukee Bucks","90","New York Knicks","108","",""
"777","Wed, Feb 16, 2005","Box Score","Detroit Pistons","93","Philadelphia 76ers","75","",""
"778","Wed, Feb 16, 2005","Box Score","Golden State Warriors","117","Seattle SuperSonics","110","",""
"779","Wed, Feb 16, 2005","Box Score","Chicago Bulls","121","Toronto Raptors","115","",""
"780","Thu, Feb 17, 2005","Box Score","Cleveland Cavaliers","88","Minnesota Timberwolves","94","",""
"781","Thu, Feb 17, 2005","Box Score","Dallas Mavericks","119","Phoenix Suns","113","",""
"782","Tue, Feb 22, 2005","Box Score","Milwaukee Bucks","112","Charlotte Bobcats","102","",""
"783","Tue, Feb 22, 2005","Box Score","Miami Heat","101","Chicago Bulls","105","OT",""
"784","Tue, Feb 22, 2005","Box Score","New York Knicks","88","Detroit Pistons","97","",""
"785","Tue, Feb 22, 2005","Box Score","Seattle SuperSonics","87","Houston Rockets","85","",""
"786","Tue, Feb 22, 2005","Box Score","Boston Celtics","95","Los Angeles Lakers","104","",""
"787","Tue, Feb 22, 2005","Box Score","Toronto Raptors","100","New Jersey Nets","82","",""
"788","Tue, Feb 22, 2005","Box Score","Indiana Pacers","108","Orlando Magic","84","",""
"789","Tue, Feb 22, 2005","Box Score","Atlanta Hawks","104","Sacramento Kings","114","",""
"790","Wed, Feb 23, 2005","Box Score","Chicago Bulls","91","Cleveland Cavaliers","100","",""
"791","Wed, Feb 23, 2005","Box Score","Boston Celtics","86","Denver Nuggets","107","",""
"792","Wed, Feb 23, 2005","Box Score","Atlanta Hawks","96","Golden State Warriors","101","",""
"793","Wed, Feb 23, 2005","Box Score","Miami Heat","91","Indiana Pacers","93","OT",""
"794","Wed, Feb 23, 2005","Box Score","New Jersey Nets","81","Milwaukee Bucks","100","",""
"795","Wed, Feb 23, 2005","Box Score","Seattle SuperSonics","103","New Orleans Hornets","85","",""
"796","Wed, Feb 23, 2005","Box Score","Los Angeles Clippers","101","Phoenix Suns","118","",""
"797","Wed, Feb 23, 2005","Box Score","Los Angeles Lakers","86","Portland Trail Blazers","83","",""
"798","Wed, Feb 23, 2005","Box Score","Houston Rockets","81","San Antonio Spurs","99","",""
"799","Wed, Feb 23, 2005","Box Score","Dallas Mavericks","101","Utah Jazz","83","",""
"800","Wed, Feb 23, 2005","Box Score","Memphis Grizzlies","83","Washington Wizards","93","",""
"801","Thu, Feb 24, 2005","Box Score","Sacramento Kings","113","Dallas Mavericks","122","",""
"802","Thu, Feb 24, 2005","Box Score","Minnesota Timberwolves","86","Los Angeles Clippers","92","",""
"803","Thu, Feb 24, 2005","Box Score","Philadelphia 76ers","101","New York Knicks","113","",""
"804","Fri, Feb 25, 2005","Box Score","Washington Wizards","90","Chicago Bulls","97","",""
"805","Fri, Feb 25, 2005","Box Score","Cleveland Cavaliers","82","Indiana Pacers","106","",""
"806","Fri, Feb 25, 2005","Box Score","Detroit Pistons","111","Los Angeles Lakers","90","",""
"807","Fri, Feb 25, 2005","Box Score","Denver Nuggets","97","Memphis Grizzlies","94","OT",""
"808","Fri, Feb 25, 2005","Box Score","Toronto Raptors","106","Milwaukee Bucks","102","",""
"809","Fri, Feb 25, 2005","Box Score","Charlotte Bobcats","86","New Jersey Nets","93","",""
"810","Fri, Feb 25, 2005","Box Score","Atlanta Hawks","101","Portland Trail Blazers","102","",""
"811","Fri, Feb 25, 2005","Box Score","Minnesota Timberwolves","88","Seattle SuperSonics","98","",""
"812","Fri, Feb 25, 2005","Box Score","Boston Celtics","109","Utah Jazz","102","",""
"813","Sat, Feb 26, 2005","Box Score","Chicago Bulls","94","Charlotte Bobcats","90","",""
"814","Sat, Feb 26, 2005","Box Score","Phoenix Suns","124","Dallas Mavericks","123","",""
"815","Sat, Feb 26, 2005","Box Score","Orlando Magic","98","Miami Heat","101","",""
"816","Sat, Feb 26, 2005","Box Score","Indiana Pacers","79","New York Knicks","90","",""
"817","Sat, Feb 26, 2005","Box Score","Sacramento Kings","101","Philadelphia 76ers","99","",""
"818","Sat, Feb 26, 2005","Box Score","Memphis Grizzlies","84","San Antonio Spurs","82","",""
"819","Sun, Feb 27, 2005","Box Score","Detroit Pistons","94","Golden State Warriors","88","",""
"820","Sun, Feb 27, 2005","Box Score","Utah Jazz","99","Houston Rockets","92","",""
"821","Sun, Feb 27, 2005","Box Score","Atlanta Hawks","104","Los Angeles Clippers","111","",""
"822","Sun, Feb 27, 2005","Box Score","Seattle SuperSonics","73","Milwaukee Bucks","99","",""
"823","Sun, Feb 27, 2005","Box Score","Cleveland Cavaliers","98","New Jersey Nets","104","",""
"824","Sun, Feb 27, 2005","Box Score","Denver Nuggets","94","New Orleans Hornets","93","",""
"825","Sun, Feb 27, 2005","Box Score","Miami Heat","112","Orlando Magic","103","",""
"826","Sun, Feb 27, 2005","Box Score","Boston Celtics","120","Phoenix Suns","113","OT",""
"827","Sun, Feb 27, 2005","Box Score","Minnesota Timberwolves","91","Portland Trail Blazers","83","",""
"828","Sun, Feb 27, 2005","Box Score","Los Angeles Lakers","102","Toronto Raptors","108","",""
"829","Sun, Feb 27, 2005","Box Score","Sacramento Kings","110","Washington Wizards","108","",""
"830","Mon, Feb 28, 2005","Box Score","San Antonio Spurs","94","Cleveland Cavaliers","92","",""
"831","Mon, Feb 28, 2005","Box Score","New Orleans Hornets","86","Dallas Mavericks","90","",""
"832","Mon, Feb 28, 2005","Box Score","Los Angeles Lakers","115","New York Knicks","117","OT",""
"833","Mon, Feb 28, 2005","Box Score","Los Angeles Clippers","86","Utah Jazz","87","",""
"834","Tue, Mar 1, 2005","Box Score","Sacramento Kings","87","Charlotte Bobcats","94","",""
"835","Tue, Mar 1, 2005","Box Score","Houston Rockets","119","Chicago Bulls","89","",""
"836","Tue, Mar 1, 2005","Box Score","Atlanta Hawks","74","Denver Nuggets","97","",""
"837","Tue, Mar 1, 2005","Box Score","Seattle SuperSonics","101","Indiana Pacers","93","",""
"838","Tue, Mar 1, 2005","Box Score","Golden State Warriors","97","Memphis Grizzlies","99","",""
"839","Tue, Mar 1, 2005","Box Score","Philadelphia 76ers","118","Milwaukee Bucks","111","",""
"840","Tue, Mar 1, 2005","Box Score","Detroit Pistons","103","Portland Trail Blazers","93","",""
"841","Wed, Mar 2, 2005","Box Score","Los Angeles Lakers","101","Boston Celtics","104","",""
"842","Wed, Mar 2, 2005","Box Score","Seattle SuperSonics","103","Cleveland Cavaliers","86","",""
"843","Wed, Mar 2, 2005","Box Score","Dallas Mavericks","92","Los Angeles Clippers","101","",""
"844","Wed, Mar 2, 2005","Box Score","Golden State Warriors","99","Minnesota Timberwolves","93","",""
"845","Wed, Mar 2, 2005","Box Score","Charlotte Bobcats","85","New Orleans Hornets","94","",""
"846","Wed, Mar 2, 2005","Box Score","Sacramento Kings","111","Orlando Magic","114","",""
"847","Wed, Mar 2, 2005","Box Score","New Jersey Nets","99","Philadelphia 76ers","93","",""
"848","Wed, Mar 2, 2005","Box Score","Toronto Raptors","86","San Antonio Spurs","92","",""
"849","Wed, Mar 2, 2005","Box Score","Atlanta Hawks","74","Utah Jazz","96","",""
"850","Wed, Mar 2, 2005","Box Score","Houston Rockets","98","Washington Wizards","101","",""
"851","Thu, Mar 3, 2005","Box Score","Indiana Pacers","87","Denver Nuggets","96","",""
"852","Thu, Mar 3, 2005","Box Score","Miami Heat","106","New Jersey Nets","90","",""
"853","Thu, Mar 3, 2005","Box Score","Detroit Pistons","97","Phoenix Suns","100","",""
"854","Fri, Mar 4, 2005","Box Score","Charlotte Bobcats","84","Boston Celtics","104","",""
"855","Fri, Mar 4, 2005","Box Score","Dallas Mavericks","103","Los Angeles Lakers","108","",""
"856","Fri, Mar 4, 2005","Box Score","Toronto Raptors","75","Memphis Grizzlies","86","",""
"857","Fri, Mar 4, 2005","Box Score","Sacramento Kings","83","Miami Heat","104","",""
"858","Fri, Mar 4, 2005","Box Score","Milwaukee Bucks","97","Minnesota Timberwolves","103","",""
"859","Fri, Mar 4, 2005","Box Score","Utah Jazz","85","New Orleans Hornets","92","",""
"860","Fri, Mar 4, 2005","Box Score","New York Knicks","89","Orlando Magic","111","",""
"861","Fri, Mar 4, 2005","Box Score","Cleveland Cavaliers","89","Philadelphia 76ers","98","",""
"862","Fri, Mar 4, 2005","Box Score","Indiana Pacers","106","Portland Trail Blazers","97","",""
"863","Fri, Mar 4, 2005","Box Score","Chicago Bulls","99","San Antonio Spurs","102","",""
"864","Fri, Mar 4, 2005","Box Score","Detroit Pistons","87","Seattle SuperSonics","95","",""
"865","Fri, Mar 4, 2005","Box Score","Golden State Warriors","103","Washington Wizards","90","",""
"866","Sat, Mar 5, 2005","Box Score","Philadelphia 76ers","98","Atlanta Hawks","97","",""
