"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"579","Mon, Jan 19, 2004","Box Score","Utah Jazz","85","Golden State Warriors","101","",""
"580","Mon, Jan 19, 2004","Box Score","Sacramento Kings","125","Los Angeles Clippers","100","",""
"581","Mon, Jan 19, 2004","Box Score","Phoenix Suns","88","Los Angeles Lakers","85","",""
"582","Mon, Jan 19, 2004","Box Score","Houston Rockets","83","Memphis Grizzlies","88","",""
"583","Mon, Jan 19, 2004","Box Score","New Orleans Hornets","90","Minnesota Timberwolves","97","",""
"584","Mon, Jan 19, 2004","Box Score","Toronto Raptors","79","New York Knicks","90","",""
"585","Mon, Jan 19, 2004","Box Score","Milwaukee Bucks","99","Orlando Magic","106","",""
"586","Mon, Jan 19, 2004","Box Score","Seattle SuperSonics","90","Philadelphia 76ers","81","",""
"587","Mon, Jan 19, 2004","Box Score","Chicago Bulls","83","Washington Wizards","93","",""
"588","Tue, Jan 20, 2004","Box Score","Seattle SuperSonics","94","Cleveland Cavaliers","99","",""
"589","Tue, Jan 20, 2004","Box Score","New Jersey Nets","93","Dallas Mavericks","106","",""
"590","Tue, Jan 20, 2004","Box Score","Detroit Pistons","69","Indiana Pacers","81","",""
"591","Tue, Jan 20, 2004","Box Score","Boston Celtics","86","Miami Heat","84","",""
"592","Tue, Jan 20, 2004","Box Score","Portland Trail Blazers","109","Sacramento Kings","104","OT",""
"593","Tue, Jan 20, 2004","Box Score","Denver Nuggets","96","Utah Jazz","75","",""
"594","Wed, Jan 21, 2004","Box Score","Chicago Bulls","87","Atlanta Hawks","97","",""
"595","Wed, Jan 21, 2004","Box Score","Phoenix Suns","92","Denver Nuggets","97","",""
"596","Wed, Jan 21, 2004","Box Score","New York Knicks","71","Houston Rockets","86","",""
"597","Wed, Jan 21, 2004","Box Score","Golden State Warriors","102","Los Angeles Clippers","106","",""
"598","Wed, Jan 21, 2004","Box Score","Los Angeles Lakers","82","Memphis Grizzlies","88","",""
"599","Wed, Jan 21, 2004","Box Score","Orlando Magic","102","Milwaukee Bucks","113","",""
"600","Wed, Jan 21, 2004","Box Score","Philadelphia 76ers","92","New Orleans Hornets","86","",""
"601","Wed, Jan 21, 2004","Box Score","New Jersey Nets","76","San Antonio Spurs","99","",""
"602","Wed, Jan 21, 2004","Box Score","Minnesota Timberwolves","108","Toronto Raptors","97","",""
"603","Thu, Jan 22, 2004","Box Score","Sacramento Kings","95","Cleveland Cavaliers","89","",""
"604","Thu, Jan 22, 2004","Box Score","Los Angeles Lakers","87","Dallas Mavericks","106","",""
"605","Thu, Jan 22, 2004","Box Score","Golden State Warriors","87","Seattle SuperSonics","103","",""
"606","Fri, Jan 23, 2004","Box Score","New York Knicks","96","Atlanta Hawks","94","",""
"607","Fri, Jan 23, 2004","Box Score","Washington Wizards","89","Boston Celtics","100","",""
"608","Fri, Jan 23, 2004","Box Score","Dallas Mavericks","106","Chicago Bulls","93","",""
"609","Fri, Jan 23, 2004","Box Score","Houston Rockets","78","Indiana Pacers","74","",""
"610","Fri, Jan 23, 2004","Box Score","Utah Jazz","82","Los Angeles Clippers","93","",""
"611","Fri, Jan 23, 2004","Box Score","Sacramento Kings","95","Memphis Grizzlies","109","",""
"612","Fri, Jan 23, 2004","Box Score","New Jersey Nets","64","Miami Heat","85","",""
"613","Fri, Jan 23, 2004","Box Score","Toronto Raptors","86","Milwaukee Bucks","98","",""
"614","Fri, Jan 23, 2004","Box Score","Detroit Pistons","79","Minnesota Timberwolves","80","",""
"615","Fri, Jan 23, 2004","Box Score","Denver Nuggets","91","New Orleans Hornets","97","",""
"616","Fri, Jan 23, 2004","Box Score","Orlando Magic","98","Philadelphia 76ers","93","",""
"617","Fri, Jan 23, 2004","Box Score","San Antonio Spurs","86","Phoenix Suns","84","",""
"618","Sat, Jan 24, 2004","Box Score","Philadelphia 76ers","87","Cleveland Cavaliers","95","",""
"619","Sat, Jan 24, 2004","Box Score","Miami Heat","85","New York Knicks","77","",""
"620","Sat, Jan 24, 2004","Box Score","Golden State Warriors","105","Portland Trail Blazers","87","",""
"621","Sat, Jan 24, 2004","Box Score","New Orleans Hornets","98","San Antonio Spurs","96","",""
"622","Sat, Jan 24, 2004","Box Score","Los Angeles Clippers","97","Seattle SuperSonics","102","",""
"623","Sat, Jan 24, 2004","Box Score","Los Angeles Lakers","93","Utah Jazz","86","",""
"624","Sat, Jan 24, 2004","Box Score","Indiana Pacers","96","Washington Wizards","107","",""
"625","Sun, Jan 25, 2004","Box Score","Toronto Raptors","89","Chicago Bulls","96","",""
"626","Sun, Jan 25, 2004","Box Score","Sacramento Kings","99","Dallas Mavericks","108","",""
"627","Sun, Jan 25, 2004","Box Score","Atlanta Hawks","91","Detroit Pistons","82","",""
"628","Sun, Jan 25, 2004","Box Score","Denver Nuggets","88","Memphis Grizzlies","106","",""
"629","Sun, Jan 25, 2004","Box Score","Phoenix Suns","95","Minnesota Timberwolves","99","",""
"630","Sun, Jan 25, 2004","Box Score","Boston Celtics","91","New Jersey Nets","110","",""
"631","Sun, Jan 25, 2004","Box Score","Houston Rockets","99","Orlando Magic","87","",""
"632","Mon, Jan 26, 2004","Box Score","Orlando Magic","98","Cleveland Cavaliers","99","",""
"633","Mon, Jan 26, 2004","Box Score","Minnesota Timberwolves","97","Denver Nuggets","95","",""
"634","Mon, Jan 26, 2004","Box Score","Houston Rockets","81","Miami Heat","95","",""
"635","Mon, Jan 26, 2004","Box Score","San Antonio Spurs","92","Milwaukee Bucks","93","",""
"636","Mon, Jan 26, 2004","Box Score","Los Angeles Clippers","93","Utah Jazz","98","",""
"637","Mon, Jan 26, 2004","Box Score","Portland Trail Blazers","94","Washington Wizards","83","",""
"638","Tue, Jan 27, 2004","Box Score","Phoenix Suns","89","Atlanta Hawks","85","",""
"639","Tue, Jan 27, 2004","Box Score","Chicago Bulls","92","Los Angeles Clippers","102","",""
"640","Tue, Jan 27, 2004","Box Score","San Antonio Spurs","77","New York Knicks","67","",""
"641","Tue, Jan 27, 2004","Box Score","New Jersey Nets","94","Philadelphia 76ers","76","",""
"642","Tue, Jan 27, 2004","Box Score","Dallas Mavericks","118","Seattle SuperSonics","116","",""
"643","Wed, Jan 28, 2004","Box Score","Detroit Pistons","106","Boston Celtics","103","",""
"644","Wed, Jan 28, 2004","Box Score","Miami Heat","93","Cleveland Cavaliers","94","",""
"645","Wed, Jan 28, 2004","Box Score","Chicago Bulls","99","Denver Nuggets","115","",""
"646","Wed, Jan 28, 2004","Box Score","Minnesota Timberwolves","90","Golden State Warriors","97","",""
"647","Wed, Jan 28, 2004","Box Score","Sacramento Kings","99","Houston Rockets","94","",""
"648","Wed, Jan 28, 2004","Box Score","Phoenix Suns","79","Indiana Pacers","101","",""
"649","Wed, Jan 28, 2004","Box Score","Seattle SuperSonics","82","Los Angeles Lakers","96","",""
"650","Wed, Jan 28, 2004","Box Score","Portland Trail Blazers","88","Memphis Grizzlies","76","",""
"651","Wed, Jan 28, 2004","Box Score","Milwaukee Bucks","100","New Orleans Hornets","101","",""
"652","Wed, Jan 28, 2004","Box Score","Philadelphia 76ers","84","Toronto Raptors","94","",""
"653","Wed, Jan 28, 2004","Box Score","Dallas Mavericks","88","Utah Jazz","91","",""
"654","Wed, Jan 28, 2004","Box Score","Orlando Magic","104","Washington Wizards","100","",""
"655","Thu, Jan 29, 2004","Box Score","Portland Trail Blazers","93","Atlanta Hawks","85","",""
"656","Thu, Jan 29, 2004","Box Score","New Jersey Nets","89","Orlando Magic","79","",""
"657","Thu, Jan 29, 2004","Box Score","Sacramento Kings","96","San Antonio Spurs","91","",""
"658","Fri, Jan 30, 2004","Box Score","New York Knicks","92","Boston Celtics","74","",""
"659","Fri, Jan 30, 2004","Box Score","Chicago Bulls","81","Golden State Warriors","101","",""
"660","Fri, Jan 30, 2004","Box Score","Minnesota Timberwolves","97","Los Angeles Lakers","84","",""
"661","Fri, Jan 30, 2004","Box Score","Utah Jazz","85","Memphis Grizzlies","79","",""
"662","Fri, Jan 30, 2004","Box Score","Los Angeles Clippers","88","Miami Heat","97","",""
"663","Fri, Jan 30, 2004","Box Score","Cleveland Cavaliers","95","Milwaukee Bucks","101","",""
"664","Fri, Jan 30, 2004","Box Score","New Orleans Hornets","82","Philadelphia 76ers","85","",""
"665","Fri, Jan 30, 2004","Box Score","Detroit Pistons","90","Toronto Raptors","89","OT",""
"666","Fri, Jan 30, 2004","Box Score","Phoenix Suns","100","Washington Wizards","105","",""
"667","Sat, Jan 31, 2004","Box Score","Milwaukee Bucks","83","Atlanta Hawks","93","",""
"668","Sat, Jan 31, 2004","Box Score","Denver Nuggets","107","Dallas Mavericks","102","",""
"669","Sat, Jan 31, 2004","Box Score","Memphis Grizzlies","78","Detroit Pistons","80","",""
"670","Sat, Jan 31, 2004","Box Score","New Jersey Nets","88","Houston Rockets","77","",""
"671","Sat, Jan 31, 2004","Box Score","Boston Celtics","98","Indiana Pacers","99","",""
"672","Sat, Jan 31, 2004","Box Score","Miami Heat","94","New Orleans Hornets","70","",""
"673","Sat, Jan 31, 2004","Box Score","Phoenix Suns","105","New York Knicks","110","",""
"674","Sat, Jan 31, 2004","Box Score","Los Angeles Clippers","115","Orlando Magic","106","",""
"675","Sat, Jan 31, 2004","Box Score","Chicago Bulls","95","Portland Trail Blazers","102","OT",""
"676","Sat, Jan 31, 2004","Box Score","Utah Jazz","81","San Antonio Spurs","85","",""
"677","Sat, Jan 31, 2004","Box Score","Sacramento Kings","110","Seattle SuperSonics","103","",""
"678","Sun, Feb 1, 2004","Box Score","Philadelphia 76ers","101","Minnesota Timberwolves","106","",""
"679","Sun, Feb 1, 2004","Box Score","Los Angeles Lakers","84","Toronto Raptors","83","",""
"680","Sun, Feb 1, 2004","Box Score","Cleveland Cavaliers","104","Washington Wizards","100","",""
"681","Mon, Feb 2, 2004","Box Score","Los Angeles Clippers","101","Atlanta Hawks","95","",""
"682","Mon, Feb 2, 2004","Box Score","Portland Trail Blazers","97","Denver Nuggets","116","",""
"683","Mon, Feb 2, 2004","Box Score","Los Angeles Lakers","72","Indiana Pacers","85","",""
"684","Mon, Feb 2, 2004","Box Score","Golden State Warriors","101","Memphis Grizzlies","106","",""
"685","Mon, Feb 2, 2004","Box Score","Detroit Pistons","102","Miami Heat","100","OT",""
"686","Mon, Feb 2, 2004","Box Score","New Jersey Nets","91","New Orleans Hornets","70","",""
"687","Mon, Feb 2, 2004","Box Score","Houston Rockets","79","Phoenix Suns","99","",""
"688","Mon, Feb 2, 2004","Box Score","Chicago Bulls","97","Seattle SuperSonics","109","",""
"689","Mon, Feb 2, 2004","Box Score","San Antonio Spurs","83","Utah Jazz","65","",""
"690","Tue, Feb 3, 2004","Box Score","Golden State Warriors","93","Dallas Mavericks","107","",""
"691","Tue, Feb 3, 2004","Box Score","Cleveland Cavaliers","85","Detroit Pistons","82","",""
"692","Tue, Feb 3, 2004","Box Score","Orlando Magic","100","Minnesota Timberwolves","113","",""
"693","Tue, Feb 3, 2004","Box Score","Indiana Pacers","90","New York Knicks","97","",""
"694","Tue, Feb 3, 2004","Box Score","Toronto Raptors","93","Philadelphia 76ers","80","",""
"695","Tue, Feb 3, 2004","Box Score","Seattle SuperSonics","101","Sacramento Kings","117","",""
"696","Wed, Feb 4, 2004","Box Score","Minnesota Timberwolves","89","Atlanta Hawks","97","",""
"697","Wed, Feb 4, 2004","Box Score","Los Angeles Clippers","95","Boston Celtics","86","",""
"698","Wed, Feb 4, 2004","Box Score","Los Angeles Lakers","111","Cleveland Cavaliers","106","OT",""
"699","Wed, Feb 4, 2004","Box Score","Milwaukee Bucks","89","Houston Rockets","103","",""
"700","Wed, Feb 4, 2004","Box Score","Miami Heat","88","New Jersey Nets","99","",""
"701","Wed, Feb 4, 2004","Box Score","Dallas Mavericks","113","New Orleans Hornets","104","",""
"702","Wed, Feb 4, 2004","Box Score","Portland Trail Blazers","101","Phoenix Suns","97","",""
"703","Wed, Feb 4, 2004","Box Score","Orlando Magic","90","Toronto Raptors","110","",""
"704","Wed, Feb 4, 2004","Box Score","Chicago Bulls","95","Utah Jazz","79","",""
"705","Wed, Feb 4, 2004","Box Score","Memphis Grizzlies","103","Washington Wizards","101","",""
"706","Thu, Feb 5, 2004","Box Score","Los Angeles Lakers","73","Philadelphia 76ers","96","",""
"707","Thu, Feb 5, 2004","Box Score","San Antonio Spurs","96","Seattle SuperSonics","90","",""
"708","Fri, Feb 6, 2004","Box Score","Atlanta Hawks","100","Boston Celtics","96","",""
"709","Fri, Feb 6, 2004","Box Score","Denver Nuggets","87","Golden State Warriors","96","",""
"710","Fri, Feb 6, 2004","Box Score","Chicago Bulls","80","Houston Rockets","82","",""
"711","Fri, Feb 6, 2004","Box Score","Milwaukee Bucks","85","Memphis Grizzlies","105","",""
"712","Fri, Feb 6, 2004","Box Score","Cleveland Cavaliers","92","Minnesota Timberwolves","103","",""
"713","Fri, Feb 6, 2004","Box Score","Orlando Magic","99","New Jersey Nets","120","",""
"714","Fri, Feb 6, 2004","Box Score","Detroit Pistons","81","New Orleans Hornets","92","",""
"715","Fri, Feb 6, 2004","Box Score","Seattle SuperSonics","107","Phoenix Suns","105","",""
"716","Fri, Feb 6, 2004","Box Score","San Antonio Spurs","102","Sacramento Kings","94","",""
"717","Fri, Feb 6, 2004","Box Score","Indiana Pacers","83","Toronto Raptors","77","",""
"718","Fri, Feb 6, 2004","Box Score","Portland Trail Blazers","87","Utah Jazz","73","",""
"719","Fri, Feb 6, 2004","Box Score","Los Angeles Clippers","100","Washington Wizards","112","",""
"720","Sat, Feb 7, 2004","Box Score","Houston Rockets","86","Atlanta Hawks","77","",""
"721","Sat, Feb 7, 2004","Box Score","Washington Wizards","106","Cleveland Cavaliers","88","",""
"722","Sat, Feb 7, 2004","Box Score","Detroit Pistons","108","Dallas Mavericks","111","",""
"723","Sat, Feb 7, 2004","Box Score","New York Knicks","76","Miami Heat","64","",""
"724","Sat, Feb 7, 2004","Box Score","New Orleans Hornets","97","Milwaukee Bucks","107","",""
"725","Sat, Feb 7, 2004","Box Score","Boston Celtics","110","Philadelphia 76ers","80","",""
"726","Sat, Feb 7, 2004","Box Score","Utah Jazz","96","Phoenix Suns","92","",""
"727","Sun, Feb 8, 2004","Box Score","Toronto Raptors","84","Golden State Warriors","81","OT",""
"728","Sun, Feb 8, 2004","Box Score","Miami Heat","91","Indiana Pacers","97","",""
"729","Sun, Feb 8, 2004","Box Score","Memphis Grizzlies","99","Minnesota Timberwolves","98","",""
"730","Sun, Feb 8, 2004","Box Score","Philadelphia 76ers","87","New Jersey Nets","99","",""
"731","Sun, Feb 8, 2004","Box Score","Los Angeles Clippers","104","New York Knicks","110","",""
"732","Sun, Feb 8, 2004","Box Score","Los Angeles Lakers","98","Orlando Magic","96","",""
"733","Sun, Feb 8, 2004","Box Score","Seattle SuperSonics","85","Portland Trail Blazers","95","",""
"734","Sun, Feb 8, 2004","Box Score","Denver Nuggets","92","Sacramento Kings","115","",""
"735","Mon, Feb 9, 2004","Box Score","Dallas Mavericks","96","Atlanta Hawks","102","",""
"736","Mon, Feb 9, 2004","Box Score","Boston Celtics","89","Cleveland Cavaliers","97","",""
"737","Mon, Feb 9, 2004","Box Score","Memphis Grizzlies","83","Denver Nuggets","86","",""
"738","Mon, Feb 9, 2004","Box Score","San Antonio Spurs","85","Houston Rockets","82","",""
"739","Tue, Feb 10, 2004","Box Score","Indiana Pacers","103","Chicago Bulls","84","",""
"740","Tue, Feb 10, 2004","Box Score","New York Knicks","90","Dallas Mavericks","105","",""
"741","Tue, Feb 10, 2004","Box Score","Los Angeles Lakers","98","Miami Heat","83","",""
"742","Tue, Feb 10, 2004","Box Score","Sacramento Kings","124","Milwaukee Bucks","117","",""
"743","Tue, Feb 10, 2004","Box Score","Los Angeles Clippers","84","Minnesota Timberwolves","96","",""
"744","Tue, Feb 10, 2004","Box Score","Detroit Pistons","78","New Jersey Nets","89","",""
"745","Tue, Feb 10, 2004","Box Score","Toronto Raptors","101","Phoenix Suns","94","",""
"746","Tue, Feb 10, 2004","Box Score","Utah Jazz","86","Portland Trail Blazers","81","",""
"747","Tue, Feb 10, 2004","Box Score","Golden State Warriors","106","Seattle SuperSonics","97","",""
"748","Wed, Feb 11, 2004","Box Score","New Jersey Nets","105","Cleveland Cavaliers","85","",""
"749","Wed, Feb 11, 2004","Box Score","Sacramento Kings","96","Detroit Pistons","94","",""
"750","Wed, Feb 11, 2004","Box Score","Phoenix Suns","99","Golden State Warriors","110","",""
"751","Wed, Feb 11, 2004","Box Score","Los Angeles Lakers","87","Houston Rockets","102","",""
"752","Wed, Feb 11, 2004","Box Score","Los Angeles Clippers","102","Memphis Grizzlies","110","",""
"753","Wed, Feb 11, 2004","Box Score","New York Knicks","98","New Orleans Hornets","106","",""
"754","Wed, Feb 11, 2004","Box Score","Miami Heat","111","Orlando Magic","98","",""
"755","Wed, Feb 11, 2004","Box Score","Washington Wizards","88","Philadelphia 76ers","113","",""
"756","Wed, Feb 11, 2004","Box Score","Minnesota Timberwolves","77","Utah Jazz","66","",""
"757","Thu, Feb 12, 2004","Box Score","Boston Celtics","87","Chicago Bulls","107","",""
"758","Thu, Feb 12, 2004","Box Score","Denver Nuggets","107","Portland Trail Blazers","98","",""
"759","Thu, Feb 12, 2004","Box Score","Toronto Raptors","74","Seattle SuperSonics","94","",""
"760","Tue, Feb 17, 2004","Box Score","Toronto Raptors","73","Chicago Bulls","75","",""
"761","Tue, Feb 17, 2004","Box Score","Philadelphia 76ers","85","Denver Nuggets","106","",""
"762","Tue, Feb 17, 2004","Box Score","Washington Wizards","81","Houston Rockets","107","",""
"763","Tue, Feb 17, 2004","Box Score","New Orleans Hornets","89","Indiana Pacers","75","",""
"764","Tue, Feb 17, 2004","Box Score","Portland Trail Blazers","86","Los Angeles Lakers","89","",""
"765","Tue, Feb 17, 2004","Box Score","Dallas Mavericks","92","Memphis Grizzlies","109","",""
"766","Tue, Feb 17, 2004","Box Score","Utah Jazz","85","Miami Heat","97","",""
"767","Tue, Feb 17, 2004","Box Score","Orlando Magic","104","Milwaukee Bucks","127","",""
"768","Tue, Feb 17, 2004","Box Score","Phoenix Suns","95","Minnesota Timberwolves","110","",""
"769","Tue, Feb 17, 2004","Box Score","Detroit Pistons","88","New York Knicks","92","",""
"770","Tue, Feb 17, 2004","Box Score","Boston Celtics","111","Sacramento Kings","127","",""
"771","Wed, Feb 18, 2004","Box Score","Dallas Mavericks","114","Cleveland Cavaliers","98","",""
"772","Wed, Feb 18, 2004","Box Score","Milwaukee Bucks","98","Detroit Pistons","102","",""
"773","Wed, Feb 18, 2004","Box Score","Los Angeles Lakers","100","Golden State Warriors","99","",""
"774","Wed, Feb 18, 2004","Box Score","Atlanta Hawks","92","New Jersey Nets","98","",""
"775","Wed, Feb 18, 2004","Box Score","Washington Wizards","98","New Orleans Hornets","120","",""
"776","Wed, Feb 18, 2004","Box Score","Utah Jazz","77","Orlando Magic","90","",""
"777","Wed, Feb 18, 2004","Box Score","Los Angeles Clippers","86","Portland Trail Blazers","101","",""
"778","Wed, Feb 18, 2004","Box Score","San Antonio Spurs","86","Toronto Raptors","82","",""
"779","Thu, Feb 19, 2004","Box Score","Boston Celtics","100","Los Angeles Clippers","102","",""
"780","Thu, Feb 19, 2004","Box Score","Sacramento Kings","75","Minnesota Timberwolves","92","",""
"781","Thu, Feb 19, 2004","Box Score","Philadelphia 76ers","112","Seattle SuperSonics","101","",""
"782","Fri, Feb 20, 2004","Box Score","Sacramento Kings","91","Chicago Bulls","83","",""
"783","Fri, Feb 20, 2004","Box Score","San Antonio Spurs","87","Cleveland Cavaliers","89","",""
"784","Fri, Feb 20, 2004","Box Score","Minnesota Timberwolves","88","Detroit Pistons","87","",""
"785","Fri, Feb 20, 2004","Box Score","Portland Trail Blazers","94","Golden State Warriors","93","",""
"786","Fri, Feb 20, 2004","Box Score","Philadelphia 76ers","88","Los Angeles Lakers","116","",""
"787","Fri, Feb 20, 2004","Box Score","Phoenix Suns","92","Memphis Grizzlies","97","",""
"788","Fri, Feb 20, 2004","Box Score","Atlanta Hawks","92","Miami Heat","125","",""
"789","Fri, Feb 20, 2004","Box Score","Utah Jazz","92","New York Knicks","78","",""
"790","Fri, Feb 20, 2004","Box Score","Denver Nuggets","98","Orlando Magic","102","",""
"791","Fri, Feb 20, 2004","Box Score","New Jersey Nets","91","Toronto Raptors","72","",""
"792","Fri, Feb 20, 2004","Box Score","Indiana Pacers","96","Washington Wizards","87","",""
"793","Sat, Feb 21, 2004","Box Score","Memphis Grizzlies","105","Chicago Bulls","98","",""
"794","Sat, Feb 21, 2004","Box Score","Houston Rockets","88","Dallas Mavericks","97","",""
"795","Sat, Feb 21, 2004","Box Score","Seattle SuperSonics","92","Golden State Warriors","94","",""
"796","Sat, Feb 21, 2004","Box Score","Denver Nuggets","81","Miami Heat","97","",""
"797","Sat, Feb 21, 2004","Box Score","Los Angeles Clippers","105","Milwaukee Bucks","103","",""
"798","Sat, Feb 21, 2004","Box Score","New Orleans Hornets","84","New Jersey Nets","97","",""
"799","Sat, Feb 21, 2004","Box Score","Boston Celtics","84","Portland Trail Blazers","105","",""
"800","Sun, Feb 22, 2004","Box Score","Orlando Magic","87","Detroit Pistons","86","",""
"801","Sun, Feb 22, 2004","Box Score","Atlanta Hawks","121","Houston Rockets","123","3OT",""
"802","Sun, Feb 22, 2004","Box Score","Utah Jazz","80","Indiana Pacers","94","",""
"803","Sun, Feb 22, 2004","Box Score","San Antonio Spurs","94","Minnesota Timberwolves","92","",""
"804","Sun, Feb 22, 2004","Box Score","Cleveland Cavaliers","92","New York Knicks","86","",""
"805","Sun, Feb 22, 2004","Box Score","Los Angeles Lakers","104","Phoenix Suns","92","",""
"806","Sun, Feb 22, 2004","Box Score","Boston Celtics","87","Seattle SuperSonics","108","",""
"807","Sun, Feb 22, 2004","Box Score","Sacramento Kings","96","Toronto Raptors","81","",""
"808","Sun, Feb 22, 2004","Box Score","Milwaukee Bucks","113","Washington Wizards","85","",""
"809","Mon, Feb 23, 2004","Box Score","New Orleans Hornets","100","Cleveland Cavaliers","104","",""
"810","Mon, Feb 23, 2004","Box Score","Denver Nuggets","106","Memphis Grizzlies","109","",""
"811","Mon, Feb 23, 2004","Box Score","Portland Trail Blazers","89","Miami Heat","81","",""
"812","Mon, Feb 23, 2004","Box Score","Detroit Pistons","76","Philadelphia 76ers","66","",""
"813","Tue, Feb 24, 2004","Box Score","Philadelphia 76ers","75","Atlanta Hawks","86","",""
"814","Tue, Feb 24, 2004","Box Score","Los Angeles Clippers","91","Dallas Mavericks","116","",""
"815","Tue, Feb 24, 2004","Box Score","Golden State Warriors","96","Indiana Pacers","107","",""
"816","Tue, Feb 24, 2004","Box Score","Minnesota Timberwolves","108","Milwaukee Bucks","102","",""
"817","Tue, Feb 24, 2004","Box Score","Toronto Raptors","74","New Jersey Nets","86","",""
"818","Tue, Feb 24, 2004","Box Score","Portland Trail Blazers","94","Orlando Magic","91","OT",""
"819","Tue, Feb 24, 2004","Box Score","New York Knicks","99","Sacramento Kings","107","",""
"820","Tue, Feb 24, 2004","Box Score","Houston Rockets","77","San Antonio Spurs","86","",""
"821","Tue, Feb 24, 2004","Box Score","Seattle SuperSonics","86","Utah Jazz","99","",""
"822","Wed, Feb 25, 2004","Box Score","Milwaukee Bucks","106","Boston Celtics","104","",""
"823","Wed, Feb 25, 2004","Box Score","Detroit Pistons","107","Chicago Bulls","88","",""
"824","Wed, Feb 25, 2004","Box Score","Los Angeles Lakers","112","Denver Nuggets","111","",""
"825","Wed, Feb 25, 2004","Box Score","Cleveland Cavaliers","84","Houston Rockets","90","",""
"826","Wed, Feb 25, 2004","Box Score","Golden State Warriors","99","Memphis Grizzlies","92","",""
"827","Wed, Feb 25, 2004","Box Score","New Jersey Nets","68","Minnesota Timberwolves","81","",""
"828","Wed, Feb 25, 2004","Box Score","Los Angeles Clippers","93","New Orleans Hornets","99","",""
"829","Wed, Feb 25, 2004","Box Score","New York Knicks","95","Phoenix Suns","113","",""
"830","Wed, Feb 25, 2004","Box Score","Utah Jazz","93","Seattle SuperSonics","92","OT",""
"831","Wed, Feb 25, 2004","Box Score","Washington Wizards","76","Toronto Raptors","74","",""
"832","Thu, Feb 26, 2004","Box Score","San Antonio Spurs","91","Dallas Mavericks","115","",""
"833","Thu, Feb 26, 2004","Box Score","Sacramento Kings","103","Los Angeles Lakers","101","",""
"834","Thu, Feb 26, 2004","Box Score","Chicago Bulls","87","Washington Wizards","95","",""
"835","Fri, Feb 27, 2004","Box Score","Toronto Raptors","75","Boston Celtics","88","",""
"836","Fri, Feb 27, 2004","Box Score","Atlanta Hawks","83","Detroit Pistons","105","",""
"837","Fri, Feb 27, 2004","Box Score","Portland Trail Blazers","85","Houston Rockets","89","",""
"838","Fri, Feb 27, 2004","Box Score","New York Knicks","94","Los Angeles Clippers","96","",""
"839","Fri, Feb 27, 2004","Box Score","Memphis Grizzlies","104","Milwaukee Bucks","106","",""
"840","Fri, Feb 27, 2004","Box Score","Golden State Warriors","81","Minnesota Timberwolves","91","",""
"841","Fri, Feb 27, 2004","Box Score","Indiana Pacers","77","New Orleans Hornets","89","",""
"842","Fri, Feb 27, 2004","Box Score","Cleveland Cavaliers","112","Orlando Magic","107","OT",""
"843","Fri, Feb 27, 2004","Box Score","Utah Jazz","102","Sacramento Kings","97","",""
"844","Fri, Feb 27, 2004","Box Score","Phoenix Suns","104","Seattle SuperSonics","99","",""
"845","Sat, Feb 28, 2004","Box Score","Orlando Magic","104","Atlanta Hawks","99","",""
"846","Sat, Feb 28, 2004","Box Score","Golden State Warriors","81","Chicago Bulls","87","OT",""
"847","Sat, Feb 28, 2004","Box Score","Portland Trail Blazers","91","Dallas Mavericks","111","",""
"848","Sat, Feb 28, 2004","Box Score","Philadelphia 76ers","74","Indiana Pacers","81","",""
"849","Sat, Feb 28, 2004","Box Score","New Orleans Hornets","92","Memphis Grizzlies","97","",""
"850","Sat, Feb 28, 2004","Box Score","Miami Heat","86","New Jersey Nets","92","",""
"851","Sat, Feb 28, 2004","Box Score","Denver Nuggets","92","San Antonio Spurs","117","",""
"852","Sat, Feb 28, 2004","Box Score","Los Angeles Lakers","122","Washington Wizards","110","",""
"853","Sun, Feb 29, 2004","Box Score","New York Knicks","96","Denver Nuggets","107","",""
"854","Sun, Feb 29, 2004","Box Score","Seattle SuperSonics","97","Houston Rockets","80","",""
"855","Sun, Feb 29, 2004","Box Score","Detroit Pistons","100","Los Angeles Clippers","88","",""
"856","Sun, Feb 29, 2004","Box Score","Miami Heat","104","Milwaukee Bucks","108","",""
"857","Sun, Feb 29, 2004","Box Score","Los Angeles Lakers","100","New Jersey Nets","83","",""
"858","Sun, Feb 29, 2004","Box Score","Minnesota Timberwolves","74","Philadelphia 76ers","81","",""
"859","Sun, Feb 29, 2004","Box Score","Phoenix Suns","94","Sacramento Kings","108","",""
"860","Sun, Feb 29, 2004","Box Score","Boston Celtics","91","Toronto Raptors","82","",""
"861","Mon, Mar 1, 2004","Box Score","Orlando Magic","96","Boston Celtics","117","",""
"862","Mon, Mar 1, 2004","Box Score","Cleveland Cavaliers","81","Chicago Bulls","92","",""
"863","Mon, Mar 1, 2004","Box Score","Memphis Grizzlies","81","San Antonio Spurs","80","",""
"864","Mon, Mar 1, 2004","Box Score","Detroit Pistons","86","Utah Jazz","94","",""
"865","Mon, Mar 1, 2004","Box Score","New Orleans Hornets","106","Washington Wizards","111","OT",""
"866","Tue, Mar 2, 2004","Box Score","Los Angeles Lakers","93","Atlanta Hawks","94","",""
"867","Tue, Mar 2, 2004","Box Score","Seattle SuperSonics","96","Dallas Mavericks","107","",""
