"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"867","Tue, Mar 4, 2003","Box Score","Cleveland Cavaliers","80","New York Knicks","89","",""
"868","Tue, Mar 4, 2003","Box Score","Phoenix Suns","104","San Antonio Spurs","97","",""
"869","Tue, Mar 4, 2003","Box Score","Minnesota Timberwolves","83","Seattle SuperSonics","92","",""
"870","Tue, Mar 4, 2003","Box Score","Toronto Raptors","89","Washington Wizards","86","",""
"871","Wed, Mar 5, 2003","Box Score","New York Knicks","95","Boston Celtics","97","",""
"872","Wed, Mar 5, 2003","Box Score","Atlanta Hawks","111","Cleveland Cavaliers","105","",""
"873","Wed, Mar 5, 2003","Box Score","Indiana Pacers","95","Los Angeles Lakers","97","",""
"874","Wed, Mar 5, 2003","Box Score","Denver Nuggets","86","Memphis Grizzlies","96","",""
"875","Wed, Mar 5, 2003","Box Score","Milwaukee Bucks","99","Orlando Magic","111","",""
"876","Wed, Mar 5, 2003","Box Score","Portland Trail Blazers","92","Phoenix Suns","98","",""
"877","Wed, Mar 5, 2003","Box Score","Minnesota Timberwolves","95","Sacramento Kings","96","OT",""
"878","Wed, Mar 5, 2003","Box Score","Houston Rockets","97","Toronto Raptors","95","",""
"879","Wed, Mar 5, 2003","Box Score","Seattle SuperSonics","83","Utah Jazz","94","",""
"880","Wed, Mar 5, 2003","Box Score","Los Angeles Clippers","80","Washington Wizards","99","",""
"881","Thu, Mar 6, 2003","Box Score","Golden State Warriors","105","Chicago Bulls","119","",""
"882","Thu, Mar 6, 2003","Box Score","Philadelphia 76ers","88","Portland Trail Blazers","60","",""
"883","Thu, Mar 6, 2003","Box Score","New Jersey Nets","78","San Antonio Spurs","92","",""
"884","Fri, Mar 7, 2003","Box Score","Los Angeles Clippers","72","Boston Celtics","83","",""
"885","Fri, Mar 7, 2003","Box Score","Minnesota Timberwolves","96","Los Angeles Lakers","106","",""
"886","Fri, Mar 7, 2003","Box Score","Dallas Mavericks","91","Miami Heat","89","",""
"887","Fri, Mar 7, 2003","Box Score","Cleveland Cavaliers","76","New Orleans Hornets","102","",""
"888","Fri, Mar 7, 2003","Box Score","New York Knicks","111","Orlando Magic","102","",""
"889","Fri, Mar 7, 2003","Box Score","Philadelphia 76ers","108","Seattle SuperSonics","99","",""
"890","Fri, Mar 7, 2003","Box Score","Sacramento Kings","108","Utah Jazz","105","OT",""
"891","Fri, Mar 7, 2003","Box Score","Milwaukee Bucks","85","Washington Wizards","82","",""
"892","Sat, Mar 8, 2003","Box Score","Toronto Raptors","107","Atlanta Hawks","98","",""
"893","Sat, Mar 8, 2003","Box Score","Los Angeles Clippers","103","Chicago Bulls","97","",""
"894","Sat, Mar 8, 2003","Box Score","Memphis Grizzlies","115","Cleveland Cavaliers","89","",""
"895","Sat, Mar 8, 2003","Box Score","Utah Jazz","77","Dallas Mavericks","101","",""
"896","Sat, Mar 8, 2003","Box Score","New Jersey Nets","71","Houston Rockets","83","",""
"897","Sat, Mar 8, 2003","Box Score","Denver Nuggets","98","Miami Heat","92","",""
"898","Sat, Mar 8, 2003","Box Score","Golden State Warriors","133","Milwaukee Bucks","138","OT",""
"899","Sat, Mar 8, 2003","Box Score","Indiana Pacers","80","Portland Trail Blazers","94","",""
"900","Sun, Mar 9, 2003","Box Score","San Antonio Spurs","94","Boston Celtics","78","",""
"901","Sun, Mar 9, 2003","Box Score","Golden State Warriors","105","Detroit Pistons","107","",""
"902","Sun, Mar 9, 2003","Box Score","Philadelphia 76ers","92","Los Angeles Lakers","106","",""
"903","Sun, Mar 9, 2003","Box Score","New Jersey Nets","102","New Orleans Hornets","92","",""
"904","Sun, Mar 9, 2003","Box Score","Washington Wizards","96","New York Knicks","97","",""
"905","Sun, Mar 9, 2003","Box Score","Denver Nuggets","98","Orlando Magic","111","",""
"906","Sun, Mar 9, 2003","Box Score","Minnesota Timberwolves","105","Phoenix Suns","98","",""
"907","Sun, Mar 9, 2003","Box Score","Indiana Pacers","88","Sacramento Kings","107","",""
"908","Sun, Mar 9, 2003","Box Score","Memphis Grizzlies","119","Toronto Raptors","106","",""
"909","Mon, Mar 10, 2003","Box Score","Los Angeles Clippers","86","Atlanta Hawks","95","",""
"910","Mon, Mar 10, 2003","Box Score","Minnesota Timberwolves","92","Dallas Mavericks","83","",""
"911","Mon, Mar 10, 2003","Box Score","Utah Jazz","83","Miami Heat","73","",""
"912","Tue, Mar 11, 2003","Box Score","Los Angeles Lakers","99","Chicago Bulls","116","",""
"913","Tue, Mar 11, 2003","Box Score","Miami Heat","77","Cleveland Cavaliers","75","",""
"914","Tue, Mar 11, 2003","Box Score","Toronto Raptors","87","Denver Nuggets","95","",""
"915","Tue, Mar 11, 2003","Box Score","Phoenix Suns","98","Golden State Warriors","113","",""
"916","Tue, Mar 11, 2003","Box Score","New Orleans Hornets","81","Indiana Pacers","71","",""
"917","Tue, Mar 11, 2003","Box Score","San Antonio Spurs","105","Milwaukee Bucks","102","",""
"918","Tue, Mar 11, 2003","Box Score","Memphis Grizzlies","87","New York Knicks","85","",""
"919","Tue, Mar 11, 2003","Box Score","Portland Trail Blazers","92","Seattle SuperSonics","77","",""
"920","Tue, Mar 11, 2003","Box Score","Orlando Magic","105","Washington Wizards","106","",""
"921","Wed, Mar 12, 2003","Box Score","Milwaukee Bucks","92","Atlanta Hawks","111","",""
"922","Wed, Mar 12, 2003","Box Score","New Orleans Hornets","65","Boston Celtics","93","",""
"923","Wed, Mar 12, 2003","Box Score","Los Angeles Lakers","88","Detroit Pistons","111","",""
"924","Wed, Mar 12, 2003","Box Score","Los Angeles Clippers","114","Houston Rockets","118","OT",""
"925","Wed, Mar 12, 2003","Box Score","Chicago Bulls","95","Memphis Grizzlies","124","",""
"926","Wed, Mar 12, 2003","Box Score","San Antonio Spurs","111","Minnesota Timberwolves","99","",""
"927","Wed, Mar 12, 2003","Box Score","Utah Jazz","111","Orlando Magic","108","",""
"928","Wed, Mar 12, 2003","Box Score","Indiana Pacers","93","Philadelphia 76ers","96","",""
"929","Wed, Mar 12, 2003","Box Score","Toronto Raptors","103","Portland Trail Blazers","125","",""
"930","Thu, Mar 13, 2003","Box Score","Boston Celtics","75","New Jersey Nets","90","",""
"931","Thu, Mar 13, 2003","Box Score","Sacramento Kings","84","Phoenix Suns","109","",""
"932","Thu, Mar 13, 2003","Box Score","Dallas Mavericks","100","Seattle SuperSonics","107","",""
"933","Fri, Mar 14, 2003","Box Score","New York Knicks","104","Atlanta Hawks","107","",""
"934","Fri, Mar 14, 2003","Box Score","Washington Wizards","80","Detroit Pistons","90","",""
"935","Fri, Mar 14, 2003","Box Score","Dallas Mavericks","116","Golden State Warriors","114","",""
"936","Fri, Mar 14, 2003","Box Score","Chicago Bulls","91","Houston Rockets","121","",""
"937","Fri, Mar 14, 2003","Box Score","Utah Jazz","81","Indiana Pacers","101","",""
"938","Fri, Mar 14, 2003","Box Score","New Orleans Hornets","87","Miami Heat","83","",""
"939","Fri, Mar 14, 2003","Box Score","Los Angeles Lakers","106","Minnesota Timberwolves","99","",""
"940","Fri, Mar 14, 2003","Box Score","Portland Trail Blazers","79","Philadelphia 76ers","90","",""
"941","Fri, Mar 14, 2003","Box Score","Toronto Raptors","84","Sacramento Kings","119","",""
"942","Fri, Mar 14, 2003","Box Score","Los Angeles Clippers","96","San Antonio Spurs","107","",""
"943","Sat, Mar 15, 2003","Box Score","Boston Celtics","81","Detroit Pistons","71","",""
"944","Sat, Mar 15, 2003","Box Score","Los Angeles Lakers","98","Milwaukee Bucks","94","",""
"945","Sat, Mar 15, 2003","Box Score","New Orleans Hornets","86","Orlando Magic","96","",""
"946","Sat, Mar 15, 2003","Box Score","Golden State Warriors","94","Seattle SuperSonics","88","",""
"947","Sat, Mar 15, 2003","Box Score","Miami Heat","82","Washington Wizards","89","",""
"948","Sun, Mar 16, 2003","Box Score","Utah Jazz","95","Cleveland Cavaliers","122","",""
"949","Sun, Mar 16, 2003","Box Score","Seattle SuperSonics","92","Denver Nuggets","84","",""
"950","Sun, Mar 16, 2003","Box Score","Phoenix Suns","75","Houston Rockets","85","",""
"951","Sun, Mar 16, 2003","Box Score","Toronto Raptors","110","Los Angeles Clippers","111","",""
"952","Sun, Mar 16, 2003","Box Score","Atlanta Hawks","92","Memphis Grizzlies","124","",""
"953","Sun, Mar 16, 2003","Box Score","Portland Trail Blazers","95","Minnesota Timberwolves","111","",""
"954","Sun, Mar 16, 2003","Box Score","Philadelphia 76ers","92","New Jersey Nets","87","",""
"955","Sun, Mar 16, 2003","Box Score","Milwaukee Bucks","111","New York Knicks","120","",""
"956","Sun, Mar 16, 2003","Box Score","Dallas Mavericks","129","Sacramento Kings","123","OT",""
"957","Sun, Mar 16, 2003","Box Score","Chicago Bulls","97","San Antonio Spurs","108","",""
"958","Mon, Mar 17, 2003","Box Score","Portland Trail Blazers","95","Indiana Pacers","88","",""
"959","Mon, Mar 17, 2003","Box Score","Los Angeles Lakers","102","Los Angeles Clippers","85","",""
"960","Mon, Mar 17, 2003","Box Score","Toronto Raptors","91","Phoenix Suns","95","OT",""
"961","Tue, Mar 18, 2003","Box Score","New Jersey Nets","87","Boston Celtics","74","",""
"962","Tue, Mar 18, 2003","Box Score","Atlanta Hawks","78","Chicago Bulls","103","",""
"963","Tue, Mar 18, 2003","Box Score","Cleveland Cavaliers","93","Dallas Mavericks","114","",""
"964","Tue, Mar 18, 2003","Box Score","Philadelphia 76ers","103","Miami Heat","83","",""
"965","Tue, Mar 18, 2003","Box Score","Memphis Grizzlies","80","Minnesota Timberwolves","96","",""
"966","Tue, Mar 18, 2003","Box Score","Golden State Warriors","91","Sacramento Kings","117","",""
"967","Tue, Mar 18, 2003","Box Score","New York Knicks","105","San Antonio Spurs","97","",""
"968","Tue, Mar 18, 2003","Box Score","Houston Rockets","94","Seattle SuperSonics","100","",""
"969","Tue, Mar 18, 2003","Box Score","Denver Nuggets","81","Utah Jazz","99","",""
"970","Tue, Mar 18, 2003","Box Score","Detroit Pistons","94","Washington Wizards","90","OT",""
"971","Wed, Mar 19, 2003","Box Score","Seattle SuperSonics","99","Golden State Warriors","105","",""
"972","Wed, Mar 19, 2003","Box Score","Boston Celtics","72","Indiana Pacers","102","",""
"973","Wed, Mar 19, 2003","Box Score","Denver Nuggets","78","Los Angeles Clippers","91","",""
"974","Wed, Mar 19, 2003","Box Score","Cleveland Cavaliers","101","Memphis Grizzlies","128","",""
"975","Wed, Mar 19, 2003","Box Score","Milwaukee Bucks","104","New Jersey Nets","85","",""
"976","Wed, Mar 19, 2003","Box Score","New York Knicks","96","New Orleans Hornets","101","",""
"977","Wed, Mar 19, 2003","Box Score","Miami Heat","93","Orlando Magic","109","",""
"978","Wed, Mar 19, 2003","Box Score","Utah Jazz","99","Phoenix Suns","86","",""
"979","Wed, Mar 19, 2003","Box Score","Houston Rockets","83","Portland Trail Blazers","94","",""
"980","Wed, Mar 19, 2003","Box Score","Atlanta Hawks","86","Toronto Raptors","87","",""
"981","Thu, Mar 20, 2003","Box Score","San Antonio Spurs","112","Dallas Mavericks","110","OT",""
"982","Thu, Mar 20, 2003","Box Score","Philadelphia 76ers","85","Detroit Pistons","113","",""
"983","Thu, Mar 20, 2003","Box Score","Los Angeles Lakers","99","Sacramento Kings","107","",""
"984","Fri, Mar 21, 2003","Box Score","Houston Rockets","117","Golden State Warriors","107","",""
"985","Fri, Mar 21, 2003","Box Score","Memphis Grizzlies","92","Indiana Pacers","101","",""
"986","Fri, Mar 21, 2003","Box Score","Boston Celtics","96","Los Angeles Lakers","104","",""
"987","Fri, Mar 21, 2003","Box Score","Toronto Raptors","98","Miami Heat","107","",""
"988","Fri, Mar 21, 2003","Box Score","Milwaukee Bucks","98","New Orleans Hornets","113","",""
"989","Fri, Mar 21, 2003","Box Score","Detroit Pistons","93","New York Knicks","97","",""
"990","Fri, Mar 21, 2003","Box Score","Cleveland Cavaliers","85","Orlando Magic","109","",""
"991","Fri, Mar 21, 2003","Box Score","Atlanta Hawks","114","Philadelphia 76ers","105","",""
"992","Fri, Mar 21, 2003","Box Score","Washington Wizards","83","Phoenix Suns","109","",""
"993","Fri, Mar 21, 2003","Box Score","Minnesota Timberwolves","101","San Antonio Spurs","94","OT",""
"994","Fri, Mar 21, 2003","Box Score","Denver Nuggets","99","Seattle SuperSonics","101","OT",""
"995","Sat, Mar 22, 2003","Box Score","Indiana Pacers","89","Atlanta Hawks","92","",""
"996","Sat, Mar 22, 2003","Box Score","New York Knicks","98","Chicago Bulls","100","",""
"997","Sat, Mar 22, 2003","Box Score","Phoenix Suns","95","Dallas Mavericks","102","",""
"998","Sat, Mar 22, 2003","Box Score","Boston Celtics","80","Denver Nuggets","90","",""
"999","Sat, Mar 22, 2003","Box Score","New Orleans Hornets","85","Milwaukee Bucks","93","",""
"1000","Sat, Mar 22, 2003","Box Score","Memphis Grizzlies","99","New Jersey Nets","107","",""
"1001","Sat, Mar 22, 2003","Box Score","Sacramento Kings","113","Portland Trail Blazers","104","",""
"1002","Sat, Mar 22, 2003","Box Score","Los Angeles Clippers","73","Utah Jazz","88","",""
"1003","Sun, Mar 23, 2003","Box Score","New Jersey Nets","88","Cleveland Cavaliers","93","",""
"1004","Sun, Mar 23, 2003","Box Score","Chicago Bulls","82","Detroit Pistons","105","",""
"1005","Sun, Mar 23, 2003","Box Score","Washington Wizards","107","Golden State Warriors","113","",""
"1006","Sun, Mar 23, 2003","Box Score","Orlando Magic","96","Miami Heat","74","",""
"1007","Sun, Mar 23, 2003","Box Score","Houston Rockets","108","Sacramento Kings","109","",""
"1008","Sun, Mar 23, 2003","Box Score","Los Angeles Lakers","89","San Antonio Spurs","98","",""
"1009","Sun, Mar 23, 2003","Box Score","Philadelphia 76ers","112","Toronto Raptors","95","",""
"1010","Mon, Mar 24, 2003","Box Score","Dallas Mavericks","108","Denver Nuggets","96","",""
"1011","Mon, Mar 24, 2003","Box Score","Houston Rockets","108","Los Angeles Clippers","90","",""
"1012","Mon, Mar 24, 2003","Box Score","Toronto Raptors","90","New York Knicks","100","",""
"1013","Mon, Mar 24, 2003","Box Score","Memphis Grizzlies","110","Orlando Magic","104","",""
"1014","Mon, Mar 24, 2003","Box Score","Seattle SuperSonics","82","Phoenix Suns","73","",""
"1015","Mon, Mar 24, 2003","Box Score","Boston Celtics","91","Utah Jazz","96","",""
"1016","Tue, Mar 25, 2003","Box Score","Los Angeles Lakers","108","Atlanta Hawks","91","",""
"1017","Tue, Mar 25, 2003","Box Score","Golden State Warriors","103","Cleveland Cavaliers","124","",""
"1018","Tue, Mar 25, 2003","Box Score","Miami Heat","91","Minnesota Timberwolves","108","",""
"1019","Tue, Mar 25, 2003","Box Score","Washington Wizards","95","Portland Trail Blazers","91","",""
"1020","Tue, Mar 25, 2003","Box Score","Milwaukee Bucks","94","San Antonio Spurs","107","",""
"1021","Wed, Mar 26, 2003","Box Score","Golden State Warriors","107","Boston Celtics","95","",""
"1022","Wed, Mar 26, 2003","Box Score","Miami Heat","74","Chicago Bulls","82","",""
"1023","Wed, Mar 26, 2003","Box Score","Milwaukee Bucks","103","Denver Nuggets","108","",""
"1024","Wed, Mar 26, 2003","Box Score","Atlanta Hawks","99","Detroit Pistons","102","OT",""
"1025","Wed, Mar 26, 2003","Box Score","Los Angeles Lakers","96","Houston Rockets","93","",""
"1026","Wed, Mar 26, 2003","Box Score","Philadelphia 76ers","91","Indiana Pacers","85","",""
"1027","Wed, Mar 26, 2003","Box Score","Dallas Mavericks","114","Los Angeles Clippers","107","",""
"1028","Wed, Mar 26, 2003","Box Score","Phoenix Suns","101","Memphis Grizzlies","99","",""
"1029","Wed, Mar 26, 2003","Box Score","New York Knicks","95","New Jersey Nets","101","",""
"1030","Wed, Mar 26, 2003","Box Score","Orlando Magic","97","New Orleans Hornets","95","",""
"1031","Wed, Mar 26, 2003","Box Score","Washington Wizards","80","Seattle SuperSonics","74","",""
"1032","Wed, Mar 26, 2003","Box Score","Cleveland Cavaliers","83","Toronto Raptors","89","",""
"1033","Wed, Mar 26, 2003","Box Score","Portland Trail Blazers","85","Utah Jazz","94","",""
"1034","Thu, Mar 27, 2003","Box Score","Minnesota Timberwolves","107","Orlando Magic","110","",""
"1035","Thu, Mar 27, 2003","Box Score","Los Angeles Clippers","83","Sacramento Kings","93","",""
"1036","Thu, Mar 27, 2003","Box Score","Houston Rockets","85","San Antonio Spurs","98","",""
"1037","Fri, Mar 28, 2003","Box Score","Cleveland Cavaliers","95","Boston Celtics","104","",""
"1038","Fri, Mar 28, 2003","Box Score","Phoenix Suns","94","Detroit Pistons","91","",""
"1039","Fri, Mar 28, 2003","Box Score","Chicago Bulls","89","Indiana Pacers","140","",""
"1040","Fri, Mar 28, 2003","Box Score","Washington Wizards","94","Los Angeles Lakers","108","",""
"1041","Fri, Mar 28, 2003","Box Score","Minnesota Timberwolves","84","Miami Heat","111","",""
"1042","Fri, Mar 28, 2003","Box Score","New Jersey Nets","122","New York Knicks","101","",""
"1043","Fri, Mar 28, 2003","Box Score","Golden State Warriors","102","Philadelphia 76ers","98","",""
"1044","Fri, Mar 28, 2003","Box Score","Dallas Mavericks","95","Portland Trail Blazers","112","",""
"1045","Fri, Mar 28, 2003","Box Score","Memphis Grizzlies","71","Seattle SuperSonics","95","",""
"1046","Fri, Mar 28, 2003","Box Score","New Orleans Hornets","101","Toronto Raptors","92","",""
"1047","Fri, Mar 28, 2003","Box Score","Milwaukee Bucks","90","Utah Jazz","103","",""
"1048","Sat, Mar 29, 2003","Box Score","Philadelphia 76ers","110","Atlanta Hawks","89","",""
"1049","Sat, Mar 29, 2003","Box Score","Sacramento Kings","107","Chicago Bulls","92","",""
"1050","Sat, Mar 29, 2003","Box Score","Boston Celtics","110","Cleveland Cavaliers","106","",""
"1051","Sat, Mar 29, 2003","Box Score","Denver Nuggets","89","Houston Rockets","102","",""
"1052","Sat, Mar 29, 2003","Box Score","Golden State Warriors","97","New Jersey Nets","109","",""
"1053","Sat, Mar 29, 2003","Box Score","Utah Jazz","81","San Antonio Spurs","101","",""
"1054","Sun, Mar 30, 2003","Box Score","Washington Wizards","72","Denver Nuggets","88","",""
"1055","Sun, Mar 30, 2003","Box Score","Sacramento Kings","88","Detroit Pistons","99","",""
"1056","Sun, Mar 30, 2003","Box Score","Phoenix Suns","81","Indiana Pacers","92","",""
"1057","Sun, Mar 30, 2003","Box Score","Memphis Grizzlies","100","Los Angeles Clippers","102","",""
"1058","Sun, Mar 30, 2003","Box Score","Miami Heat","87","Milwaukee Bucks","109","",""
"1059","Sun, Mar 30, 2003","Box Score","Dallas Mavericks","119","Minnesota Timberwolves","95","",""
"1060","Sun, Mar 30, 2003","Box Score","San Antonio Spurs","92","New Orleans Hornets","90","",""
"1061","Sun, Mar 30, 2003","Box Score","Los Angeles Lakers","98","Seattle SuperSonics","119","",""
"1062","Sun, Mar 30, 2003","Box Score","New York Knicks","86","Toronto Raptors","95","",""
"1063","Mon, Mar 31, 2003","Box Score","Memphis Grizzlies","94","Los Angeles Lakers","110","",""
"1064","Mon, Mar 31, 2003","Box Score","Milwaukee Bucks","91","Miami Heat","86","",""
"1065","Mon, Mar 31, 2003","Box Score","Houston Rockets","86","New Jersey Nets","110","",""
"1066","Mon, Mar 31, 2003","Box Score","Philadelphia 76ers","118","Orlando Magic","113","OT",""
"1067","Tue, Apr 1, 2003","Box Score","Seattle SuperSonics","101","Chicago Bulls","94","OT",""
"1068","Tue, Apr 1, 2003","Box Score","New Orleans Hornets","86","Dallas Mavericks","95","",""
"1069","Tue, Apr 1, 2003","Box Score","Sacramento Kings","103","Indiana Pacers","98","",""
"1070","Tue, Apr 1, 2003","Box Score","Utah Jazz","94","Los Angeles Clippers","89","",""
"1071","Tue, Apr 1, 2003","Box Score","Denver Nuggets","65","Phoenix Suns","95","",""
"1072","Tue, Apr 1, 2003","Box Score","Golden State Warriors","86","Portland Trail Blazers","100","",""
"1073","Tue, Apr 1, 2003","Box Score","Orlando Magic","105","San Antonio Spurs","118","",""
"1074","Tue, Apr 1, 2003","Box Score","Detroit Pistons","92","Toronto Raptors","85","",""
"1075","Wed, Apr 2, 2003","Box Score","Miami Heat","62","Boston Celtics","90","",""
"1076","Wed, Apr 2, 2003","Box Score","Indiana Pacers","103","Cleveland Cavaliers","82","",""
"1077","Wed, Apr 2, 2003","Box Score","New York Knicks","83","Denver Nuggets","75","",""
"1078","Wed, Apr 2, 2003","Box Score","Toronto Raptors","89","Detroit Pistons","78","",""
"1079","Wed, Apr 2, 2003","Box Score","San Antonio Spurs","105","Memphis Grizzlies","87","",""
"1080","Wed, Apr 2, 2003","Box Score","Houston Rockets","99","Milwaukee Bucks","106","",""
"1081","Wed, Apr 2, 2003","Box Score","Seattle SuperSonics","86","Minnesota Timberwolves","91","",""
"1082","Wed, Apr 2, 2003","Box Score","New Jersey Nets","97","New Orleans Hornets","106","",""
"1083","Wed, Apr 2, 2003","Box Score","Chicago Bulls","101","Philadelphia 76ers","108","",""
"1084","Wed, Apr 2, 2003","Box Score","Sacramento Kings","105","Washington Wizards","99","",""
"1085","Thu, Apr 3, 2003","Box Score","Washington Wizards","89","Atlanta Hawks","91","",""
"1086","Thu, Apr 3, 2003","Box Score","Los Angeles Lakers","100","Dallas Mavericks","89","",""
"1087","Thu, Apr 3, 2003","Box Score","Utah Jazz","93","Portland Trail Blazers","88","",""
"1088","Fri, Apr 4, 2003","Box Score","Sacramento Kings","93","Boston Celtics","92","",""
"1089","Fri, Apr 4, 2003","Box Score","Indiana Pacers","98","Detroit Pistons","92","",""
"1090","Fri, Apr 4, 2003","Box Score","Portland Trail Blazers","122","Golden State Warriors","100","",""
"1091","Fri, Apr 4, 2003","Box Score","Los Angeles Lakers","102","Memphis Grizzlies","101","",""
"1092","Fri, Apr 4, 2003","Box Score","Cleveland Cavaliers","93","Milwaukee Bucks","95","",""
"1093","Fri, Apr 4, 2003","Box Score","Miami Heat","83","New Jersey Nets","99","",""
"1094","Fri, Apr 4, 2003","Box Score","Houston Rockets","88","Philadelphia 76ers","79","",""
"1095","Fri, Apr 4, 2003","Box Score","Los Angeles Clippers","93","Seattle SuperSonics","101","",""
"1096","Fri, Apr 4, 2003","Box Score","San Antonio Spurs","124","Toronto Raptors","98","",""
"1097","Fri, Apr 4, 2003","Box Score","New York Knicks","94","Utah Jazz","92","OT",""
"1098","Sat, Apr 5, 2003","Box Score","Memphis Grizzlies","91","Atlanta Hawks","97","",""
"1099","Sat, Apr 5, 2003","Box Score","Milwaukee Bucks","115","Chicago Bulls","117","OT",""
"1100","Sat, Apr 5, 2003","Box Score","New Orleans Hornets","76","Cleveland Cavaliers","79","",""
"1101","Sat, Apr 5, 2003","Box Score","Orlando Magic","90","Dallas Mavericks","108","",""
"1102","Sat, Apr 5, 2003","Box Score","New York Knicks","98","Los Angeles Clippers","109","",""
"1103","Sat, Apr 5, 2003","Box Score","Minnesota Timberwolves","94","Phoenix Suns","111","",""
"1104","Sun, Apr 6, 2003","Box Score","Washington Wizards","99","Boston Celtics","98","OT",""
"1105","Sun, Apr 6, 2003","Box Score","San Antonio Spurs","89","Detroit Pistons","83","",""
"1106","Sun, Apr 6, 2003","Box Score","Denver Nuggets","99","Golden State Warriors","106","",""
"1107","Sun, Apr 6, 2003","Box Score","Orlando Magic","93","Houston Rockets","114","",""
"1108","Sun, Apr 6, 2003","Box Score","Miami Heat","69","Indiana Pacers","90","",""
"1109","Sun, Apr 6, 2003","Box Score","Phoenix Suns","113","Los Angeles Lakers","115","OT",""
"1110","Sun, Apr 6, 2003","Box Score","Sacramento Kings","97","Philadelphia 76ers","81","",""
"1111","Sun, Apr 6, 2003","Box Score","Minnesota Timberwolves","97","Portland Trail Blazers","78","",""
"1112","Sun, Apr 6, 2003","Box Score","Utah Jazz","80","Seattle SuperSonics","82","",""
"1113","Sun, Apr 6, 2003","Box Score","New Jersey Nets","96","Toronto Raptors","87","",""
"1114","Tue, Apr 8, 2003","Box Score","Indiana Pacers","103","Chicago Bulls","115","",""
"1115","Tue, Apr 8, 2003","Box Score","Washington Wizards","100","Cleveland Cavaliers","91","",""
"1116","Tue, Apr 8, 2003","Box Score","Phoenix Suns","98","Denver Nuggets","78","",""
"1117","Tue, Apr 8, 2003","Box Score","Utah Jazz","102","Golden State Warriors","128","",""
"1118","Tue, Apr 8, 2003","Box Score","Portland Trail Blazers","81","Houston Rockets","66","",""
"1119","Tue, Apr 8, 2003","Box Score","Dallas Mavericks","99","Los Angeles Lakers","108","",""
"1120","Tue, Apr 8, 2003","Box Score","Los Angeles Clippers","108","Memphis Grizzlies","111","",""
"1121","Tue, Apr 8, 2003","Box Score","Toronto Raptors","83","Miami Heat","89","",""
"1122","Tue, Apr 8, 2003","Box Score","Atlanta Hawks","95","New York Knicks","99","",""
"1123","Tue, Apr 8, 2003","Box Score","Detroit Pistons","74","Philadelphia 76ers","91","",""
"1124","Tue, Apr 8, 2003","Box Score","Seattle SuperSonics","85","Sacramento Kings","107","",""
"1125","Wed, Apr 9, 2003","Box Score","New Jersey Nets","92","Atlanta Hawks","97","",""
"1126","Wed, Apr 9, 2003","Box Score","Chicago Bulls","102","Detroit Pistons","111","OT",""
"1127","Wed, Apr 9, 2003","Box Score","Los Angeles Clippers","92","Milwaukee Bucks","112","",""
"1128","Wed, Apr 9, 2003","Box Score","Cleveland Cavaliers","81","New Orleans Hornets","100","",""
"1129","Wed, Apr 9, 2003","Box Score","Toronto Raptors","82","Orlando Magic","88","",""
"1130","Wed, Apr 9, 2003","Box Score","Dallas Mavericks","89","Phoenix Suns","112","",""
"1131","Wed, Apr 9, 2003","Box Score","Portland Trail Blazers","79","San Antonio Spurs","84","",""
"1132","Wed, Apr 9, 2003","Box Score","Minnesota Timberwolves","92","Seattle SuperSonics","100","",""
"1133","Wed, Apr 9, 2003","Box Score","Houston Rockets","73","Utah Jazz","94","",""
"1134","Wed, Apr 9, 2003","Box Score","Boston Celtics","87","Washington Wizards","83","",""
"1135","Thu, Apr 10, 2003","Box Score","Philadelphia 76ers","99","Boston Celtics","78","",""
"1136","Thu, Apr 10, 2003","Box Score","Sacramento Kings","104","Los Angeles Lakers","117","",""
"1137","Fri, Apr 11, 2003","Box Score","Cleveland Cavaliers","89","Atlanta Hawks","109","",""
"1138","Fri, Apr 11, 2003","Box Score","New Jersey Nets","86","Chicago Bulls","95","",""
"1139","Fri, Apr 11, 2003","Box Score","Orlando Magic","98","Indiana Pacers","86","",""
"1140","Fri, Apr 11, 2003","Box Score","Portland Trail Blazers","93","Memphis Grizzlies","96","",""
"1141","Fri, Apr 11, 2003","Box Score","Washington Wizards","91","Miami Heat","87","",""
"1142","Fri, Apr 11, 2003","Box Score","Los Angeles Clippers","90","Minnesota Timberwolves","106","",""
"1143","Fri, Apr 11, 2003","Box Score","Detroit Pistons","89","New Orleans Hornets","93","",""
"1144","Fri, Apr 11, 2003","Box Score","Philadelphia 76ers","103","New York Knicks","108","",""
"1145","Fri, Apr 11, 2003","Box Score","Golden State Warriors","101","Phoenix Suns","117","",""
"1146","Fri, Apr 11, 2003","Box Score","Denver Nuggets","103","Sacramento Kings","105","",""
"1147","Fri, Apr 11, 2003","Box Score","Seattle SuperSonics","86","San Antonio Spurs","94","",""
"1148","Fri, Apr 11, 2003","Box Score","Milwaukee Bucks","105","Toronto Raptors","103","",""
"1149","Fri, Apr 11, 2003","Box Score","Dallas Mavericks","92","Utah Jazz","95","",""
"1150","Sat, Apr 12, 2003","Box Score","New York Knicks","99","Cleveland Cavaliers","104","OT",""
"1151","Sat, Apr 12, 2003","Box Score","Golden State Warriors","108","Dallas Mavericks","117","",""
"1152","Sat, Apr 12, 2003","Box Score","Los Angeles Clippers","101","Denver Nuggets","79","",""
